timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1690265204,13413,13225,13951,94077032,105061376,121891840,456775296,410517504,522288312,32457.244369506836,39808.84809875488,40208.36173248291,1854471204,1364526129,2754975804,36606.117,37180.19,35161.973,112.78522086979963,130.1767624632001,133.0879241169999,184.80863350000004,212.27849865,210.56241005,8.425406421666574,9.711549855177772,10.011801103488947,25.098972950000007,29.119790050000002,29.305182300000006,6978054,6325084,6127449,9291434,34268255,33189652,41,55,54,0.49282873,0.5200668,0.52039754,0.57788944,0.62376237,0.6039604,0.98377645,0.9867903,0.98352265,115072,132907,135898,1884,1364,2754
1690352107,12572,12882,12822,92515192,107252736,124514816,418036736,396886016,485235280,14163.346824645996,46495.65591430664,45622.82543182373,1122620378,1253330892,2117557500,41513.594,41355.12,44607.855,90.37886557519974,105.88120915399999,109.17815740199995,151.4557756000001,172.3469642,175.537652,6.732982670555527,7.834099615500071,8.061414379599862,20.09496205,23.74187800000001,23.94331200000001,8634000,7693075,7483986,11507788,41620748,40408253,41,54,54,0.47304523,0.50728995,0.5170172,0.575,0.6039604,0.62,0.98098904,0.9849929,0.9854011,92873,108015,111781,1133,1253,2117
1690438177,16513,16422,16364,89593344,135546536,127139000,412133888,864332056,623192552,27803.620307922363,34229.57115936279,34692.60774230957,1616787890,2882990061,3184154584,28741.078,31309.877,28239.863,142.05321822140004,170.20793749119994,169.7869105904,223.4009424,267.43261240000004,264.4072946,10.528218987733444,12.56063609555548,12.517065344255757,31.41114305000001,37.896495850000015,37.37820805,5573222,4828711,4819947,7432928,26269113,26040865,43,55,56,0.45578635,0.48970434,0.4921953,0.555,0.5870647,0.5920398,0.9831561,0.98677224,0.9839702,145348,173345,173459,1632,2909,3208
1690524734,12450,13030,13917,96079360,123295240,124415000,417000200,595658368,614164224,13462.750953674316,40367.858627319336,41260.53943634033,1491450395,2618887556,2362140727,42407.918,40916.84,38725.855,103.08660723180006,126.59502883619976,125.01982174800023,173.512618,203.12518635000004,202.68046180000002,7.671835440844466,9.456260826433352,9.28352917380011,23.137088400000028,28.02546675000001,27.621028000000003,7638920,6470660,6498099,10181417,34969320,35230091,41,54,56,0.46700844,0.51333165,0.5124498,0.57788944,0.595,0.5920398,0.9790255,0.9849522,0.9819043,105960,129060,127895,1504,2642,2391
1690611408,12531,12908,12951,91551560,120891904,121130960,392106200,512069920,552946688,13541.304252624512,40646.73205566406,41482.619636535645,1299425544,2589113697,2206480459,36996.7,45312.043,37367.453,103.00221019279986,124.20865725420033,123.08093791020059,167.26337430000004,200.62786635000003,193.93006175000002,7.678051790766704,9.228944290133214,9.168167423444448,23.032589750000003,27.5288329,27.084206900000005,7633459,6583273,6637503,10170014,35729869,35919339,41,55,54,0.4783508,0.5118218,0.5050392,0.5594059,0.645,0.6080402,0.97951996,0.9812859,0.98129445,105923,126930,125904,1319,2589,2230
1690697707,13915,14999,15185,93805184,99176800,113466880,427801088,384411136,546104584,32581.79270172119,38585.39733123779,37454.07451629639,1689967570,2288937961,2584406602,37314.473,34934.758,35586.87,118.53328193819969,141.27510022980013,143.48873217160033,194.0973063,220.01087835,227.41806300000002,8.829817255944498,10.495055294988896,10.622429863922239,25.698141450000005,31.459002100000003,31.339236550000003,6609498,5814442,5754300,8801635,31410472,31169305,41,55,54,0.47798404,0.5172396,0.5185239,0.60199004,0.5989848,0.66169155,0.98306096,0.98510164,0.98503894,121043,144066,146085,1704,2315,2623
1690784746,13264,13958,13351,97674752,125829120,122968064,364455936,589398240,601066056,32477.723472595215,39736.33028411865,38139.929832458496,1195077180,2640600721,2922364370,36048.69,36056.984,39618.305,113.1514291114004,134.0320334944,138.73256850940012,184.1416955,210.82802500000003,222.88073035,8.460360968855563,10.048964235966773,10.358590357344472,25.106723150000004,30.017229900000007,30.7143552,6891936,6150875,5903174,9181827,33277669,31807836,42,56,55,0.48183072,0.5163189,0.5294328,0.62189054,0.6231156,0.6231156,0.97982013,0.9816041,0.984192,116027,136975,140986,1195,2674,2946
1690870916,17598,17678,18584,89816424,117124632,119537664,390922752,533811616,570885320,26833.00750732422,58822.046813964844,57446.952949523926,2047887975,2948990420,3273538659,32043.787,31026.773,27324.643,155.48538856979977,193.08554246059992,193.60455001260047,247.1646476,300.73610455000005,301.25743305,11.532735315377813,14.272544823988964,14.357243199689174,34.62290880000002,42.338428050000005,42.9802929,5032777,4249842,4237615,6717867,23033171,23012696,43,56,55,0.45090804,0.49789008,0.5021888,0.55778897,0.595,0.5929648,0.9832915,0.9855532,0.984011,159654,196311,197247,2065,2982,3301
1690957360,13796,12095,12065,97981160,122382672,121629304,451075920,581106272,582135312,13469.23380279541,46788.49256896973,46297.8258895874,1248830690,2137932320,1902782401,44223.59,39250.4,39303.227,90.06780674259974,106.3780898813999,107.2780869104,150.32389930000002,173.29809905,175.34001000000004,6.715919689600015,7.895530774655638,8.02521501517767,20.049799950000008,23.4593551,23.959167000000008,8692172,7680282,7609880,11587633,41630908,41273990,40,53,55,0.47714,0.51161087,0.51873714,0.575,0.5929648,0.64,0.9770945,0.9823537,0.9848291,92949,108863,110009,1266,2158,1919
1691043742,15833,17334,17510,93477280,118638264,114366320,382168696,538520104,472471528,26999.47462463379,33761.97737121582,33566.80480194092,1767142766,3103361488,2772169214,31292.795,32607.557,30059.902,152.00708205539976,180.3210457790001,184.27923145780036,240.5589236,282.40528990000007,286.3324551,11.290841984766752,13.348525805744563,13.634328109733294,33.63267785,40.00705200000001,40.96520395000001,5150391,4566395,4454955,6875098,24699296,24102363,43,55,55,0.4553619,0.4812388,0.4844498,0.54228854,0.58208954,0.5829384,0.982942,0.9864551,0.98529315,155617,183739,187231,1782,3139,2808
1691129841,14925,13973,13973,104333312,123869344,119421696,437981320,600956976,530154296,33334.02281188965,39718.68634033203,39309.27133178711,1649605911,2317286696,2200499877,36093.715,35697.79,36959.094,111.26122757260018,131.9386228621988,134.48167570940012,185.88692795,213.25232970000002,215.34146895,8.32759241647777,9.841735560955636,10.01263861535548,25.210879150000032,29.453161200000004,29.824518050000002,7022958,6210732,6080562,9357090,33647974,32859467,42,55,56,0.4853467,0.5111896,0.5244375,0.6080402,0.6009852,0.6111111,0.98260266,0.97889286,0.98401004,113981,134949,136933,1649,2342,2221
1691216361,16711,17526,15184,87420416,120061952,98611712,402886144,603791512,449542144,26835.88996887207,58002.01914215088,34177.776222229004,1066945702,2930440566,1222757701,30191.375,31587.684,32074.932,152.9115057475994,186.9523377536004,167.93446935019952,242.84068770000002,295.9678273,261.0317723000001,11.355215227111065,13.776820149955498,12.387895031466513,33.777888250000004,41.60188390000001,37.16506500000002,5173214,4434384,4884746,6903488,23958559,26468881,42,55,55,0.45598722,0.50735366,0.49664623,0.5598086,0.6010101,0.5940594,0.98869383,0.98727417,0.98665684,156750,190357,171155,1066,3005,1222
1691302360,11494,12121,12021,92368648,125361664,126539776,390728256,630439408,620086256,14223.325859069824,46609.04182434082,47286.998527526855,1017570199,2469189335,2091470859,44691.125,40258.797,40194.89,87.81058425720012,103.03638913520001,103.15368470540004,146.44283085000004,166.17076385,167.07410915000003,6.5219727609,7.632173748133403,7.702552761933347,19.385470950000016,22.738361,23.05415295,8917865,7891956,7893148,11887599,42741244,42961559,41,52,53,0.48053682,0.5089812,0.5081695,0.55778897,0.61616164,0.5879397,0.9829841,0.9818155,0.97891986,89934,105990,105883,1026,2486,2108
1691388951,14117,14070,13996,96818176,114746848,118224328,446586912,498595328,522519664,31927.457916259766,39453.69249725342,38730.40281677246,1669464869,2656363066,2432241610,34525.79,38282.652,36114.266,112.92420463480056,138.80314057739977,137.3307562463999,186.2352161,222.9200198,219.60711035000003,8.41413277562219,10.355078578377801,10.244339538999988,25.092203050000002,30.71221,30.396524450000012,6903851,5879042,5969104,9194665,31776486,32238368,42,57,54,0.48306558,0.5247346,0.5193493,0.58,0.6188119,0.6231156,0.9787434,0.98580855,0.9863637,116059,141246,140267,1681,2679,2499
1691475139,16175,16407,16311,90588848,117182432,122446040,405725184,503188736,597858080,28368.585075378418,34840.291427612305,34388.713317871094,2087586216,2676307149,3462122957,32533.334,33647.41,31879.648,138.66349922480018,164.57575279499972,170.44509593360027,221.63264895000003,260.95550875000004,267.52220040000003,10.252434425866676,12.141084299533498,12.604545480522143,30.557417450000003,36.279824100000006,37.54026605000001,5663802,5002385,4827324,7550017,27092428,26167086,42,55,55,0.45828378,0.49114853,0.49318257,0.54228854,0.60199004,0.5833333,0.98590606,0.98258156,0.98692244,142637,168524,173234,2099,2703,3490
1691561615,13773,11912,12105,98566144,114324688,120558712,477102080,488781408,547581248,13452.783874511719,46262.05824279785,45938.550552368164,1396749019,1744454288,1915713137,45071.293,43988.906,39928.066,89.49198804439982,105.88916289539996,107.1339807609999,147.52492780000003,173.98868180000002,175.55885975,6.6620734656000185,7.8286786254556295,7.976600119255562,19.716886050000006,23.736109050000003,23.629564950000017,8609729,7669561,7633227,11475028,41457644,41538117,40,55,56,0.47102326,0.5083648,0.5163238,0.5728643,0.6231156,0.5959596,0.9727353,0.97856855,0.9844914,91916,109074,109958,1414,1762,1932
1691648290,13881,11986,12839,95231464,121086464,118241904,419424720,559856392,661943296,13532.854286193848,46336.40311431885,45135.26793670654,1377091850,1949072300,1878110963,42380.586,40363.09,39535.57,94.12713843000041,109.7628200160003,110.30828702659993,157.33159185,178.64701735,178.19254115,7.025819783033404,8.133285220555695,8.192584770877891,21.071188850000006,24.066290300000002,24.39065800000001,8222450,7427583,7391073,10959298,40379617,40088752,42,53,53,0.47953197,0.5125338,0.5127116,0.58128077,0.61,0.595,0.9731839,0.9801302,0.98124325,96884,111981,112900,1389,1982,1898
1691734624,14314,15106,16118,99258368,108683248,118891584,454786464,648467456,617180600,31244.847663879395,38820.61177825928,36163.22445678711,2082098509,2004779900,2438196930,32936.727,35062.57,39107.723,119.34866191319963,140.32419822059975,143.56572157219964,191.38177940000008,217.16933010000002,228.04105295,8.86815237668882,10.363488142322284,10.673281857211233,26.21921985,30.17844075000001,31.921127500000004,6543280,5809868,5728808,8717763,31463356,31004076,41,55,56,0.47588772,0.5096739,0.51826566,0.5671642,0.60784316,0.6119403,0.98313844,0.98494023,0.98595196,122116,143060,146064,2097,2027,2461
1691821114,12601,13006,13066,100920832,114214800,114881736,384154624,502077952,501341760,13470.560256958008,45884.653663635254,45787.88405609131,928944636,1743859993,1996421775,45130.676,41639.664,45812.375,93.90759931640015,109.26998112159998,106.62224509219983,157.37543195000003,183.0067511,172.6352338,6.979237072055563,8.113261165344404,7.914334688655518,20.832369050000022,24.71098895000001,23.803641000000002,8338996,7373110,7686485,11116117,40083049,41578520,41,55,55,0.47992128,0.50546503,0.5184452,0.60199004,0.5960591,0.60301507,0.98297113,0.97802454,0.98596853,96939,111919,108789,964,1765,2017
1691907252,14507,15209,15210,98566144,120310416,117849432,462253824,547326312,529005888,31874.04624938965,36564.503021240234,35570.503578186035,1977308714,2833216743,2804575744,34950.855,33998.5,37094.496,122.64790803600019,147.07092130119983,150.68128318180055,193.56171305,232.39626199999998,243.63575315,9.125604991199978,10.914031453244425,11.232347986466694,26.855683100000014,32.1543816,33.51723330000002,6343751,5589863,5441501,8451979,30263109,29386531,41,55,56,0.48761407,0.51914877,0.531752,0.5862069,0.6188119,0.6368159,0.9851361,0.98345846,0.98529035,125416,150116,154137,1988,2857,2829
1691994015,11774,12087,12978,97949696,118189424,122729744,473651776,549331584,570570680,14208.984107971191,44358.64877319336,47753.947662353516,1431037862,2054794663,1987098034,42779.777,39154.13,40271.61,89.62793844879994,109.08824291600001,106.82605082339968,148.0499292,177.70155235000001,171.30504200000004,6.6913772128887965,8.13956802772213,7.952470449466641,19.893778,24.419448900000006,23.568818,8671566,7465304,7686553,11559135,40656013,41626580,40,56,53,0.47590277,0.5141974,0.51641124,0.5959596,0.62,0.595,0.9809805,0.98397225,0.98458636,91954,111895,108992,1440,2073,2007
1692081085,14911,15302,15489,99363840,107501568,110072832,382640640,415366144,423619584,31644.915336608887,36212.710678100586,35619.31848144531,1032666760,2226218789,2642133785,36933.832,37316.473,32209.795,117.70864484000018,145.5535796716001,151.70443849040032,189.8896693,229.89118995,241.06461145000003,8.770899747388901,10.828552598022178,11.293940972655665,26.072849100000003,32.197755500000014,33.41698085,6631332,5640913,5450118,8837159,30624044,29488045,42,54,56,0.46669272,0.51931506,0.5224387,0.5572139,0.63,0.61809045,0.9829928,0.99062645,0.97981113,121161,149369,155118,1032,2226,2684
1692167362,16315,17333,17242,76679784,116295856,123688208,414685696,508537880,586976320,27965.18667602539,33544.055923461914,61825.1149597168,1199362570,2513431959,3359041673,30516.994,31190.31,29669.166,146.69923185159996,172.37497762340035,177.9927130184006,229.87652535000004,266.69048695000004,277.19512585,10.84951808732214,12.693423696611168,13.19226720411109,32.16311260000004,37.797887850000016,39.34820985000001,5375875,4735771,4632311,7171593,25637089,25122274,42,55,55,0.4622764,0.4936952,0.4948981,0.5678392,0.6080402,0.5891089,0.98677063,0.9860151,0.9871998,150289,175419,181496,1210,2542,3386
1692253636,13892,12001,12116,100895864,113400024,120586240,490630656,481037248,572864128,14083.164253234863,46960.74452972412,45121.28657531738,1591709997,1740966223,2093963392,45249.1,44171.67,45133.152,88.97901905119957,105.68546249760003,109.79493117259976,149.03660795,168.84820230000003,181.1772871,6.59419169930001,7.768857800255597,8.1800891923,19.732166050000004,22.858318,24.590404000000003,8720657,7720884,7421046,11630292,41797290,40121381,41,53,55,0.4704229,0.5128523,0.5113315,0.56435645,0.5929648,0.62,0.9760635,0.98115003,0.978849,91950,107890,112827,1602,1759,2115
1692339416,13945,15085,15227,95074720,115857680,118878400,414004368,528769024,545136712,28502.26619720459,35004.7329788208,34565.54763793945,1595420540,2296466793,2383493692,33577.695,31706.018,33032.773,131.72172212779992,157.1829487814001,157.47264258900023,213.90518815000001,248.8511157,252.54844205000003,9.851830291733343,11.696209810944543,11.75317081895547,28.599549,33.76690330000002,34.79085030000002,5958285,5245564,5258276,7935872,28395306,28496093,41,54,56,0.51043427,0.5468337,0.5461276,0.61809045,0.64356434,0.635,0.98657465,0.9887476,0.9877623,134612,160360,160270,1607,2320,2415
1692425480,13827,12963,12140,90445888,119143656,127075952,399233024,555303152,622936512,13454.488746643066,45120.11045074463,46302.61422729492,1252637708,2104207180,2292079253,40388.984,42922.23,40860.742,92.41601444960006,108.82885089879981,107.72195178579993,155.78470585,181.0396184,170.96337375,6.875949732466603,8.087003874277732,7.995369139855567,20.592028250000006,24.13906985000001,23.826843400000016,8488584,7505801,7597516,11314956,40724001,41244105,41,54,54,0.48101738,0.5127916,0.5147991,0.5728643,0.5929648,0.6188119,0.9803886,0.9807638,0.9813317,94918,111054,110038,1262,2123,2313
1692512446,14017,14306,13160,90081472,124602584,123396976,641471488,610932560,578997472,31465.79522705078,40444.30436706543,40305.250144958496,1283310396,2518918648,2654710231,42857.13,37146.4,40245.1,114.50760713299981,124.17434840960044,125.92218922179977,187.46272360000003,198.31548275,202.95493975,8.523021098611087,9.19424943649998,9.363863328755537,25.46738605,27.63573570000001,28.068593800000006,6826402,6570700,6512793,9093839,35628521,35423622,42,54,55,0.48752734,0.50708944,0.5080226,0.5902439,0.61,0.6381909,0.9842083,0.9801477,0.97930926,117116,126961,128942,1302,2544,2679
1692599213,17039,17264,16330,98511360,116529200,116586864,466632680,513323520,502840000,27297.81559753418,34176.698081970215,34532.762603759766,2222028356,2970386568,2495524473,29484.613,33964.754,33461.03,142.44719211080022,170.68051572720003,167.59239011920042,225.74726705,265.1513799000001,260.6359038,10.551893715188848,12.571918409833472,12.335784617089043,31.46106930000001,37.58651915,37.009241949999996,5539206,4856803,4942173,7388258,26363060,26686307,43,57,55,0.45943806,0.48989123,0.48505154,0.56281406,0.6298077,0.605,0.9832061,0.9817174,0.98230034,145457,174465,171194,2244,2997,2522
1692685046,15217,13193,12965,96302416,109616472,126047392,457377360,455129592,627164024,13497.980430603027,41891.16163635254,41733.437004089355,1520283287,1846891058,2425921495,39360.055,40473.52,38041.082,101.41796234280014,118.12855527939999,120.43316481619978,168.19870315,191.5663403,190.74672625000008,7.612130137155599,8.772205568177782,9.000350111099982,22.6503638,25.978012250000003,26.357278050000005,7721016,6961366,6808771,10286481,37635583,36879092,41,53,54,0.4935764,0.5279806,0.53173625,0.5870647,0.6381909,0.6119403,0.9800403,0.98349035,0.98201495,103968,120941,122918,1535,1865,2445
